Year,Month,Day,Hour,Minute,DHI,DNI,Wind Speed,Temperature
2018,7,12,13,30,170,791,0.5,28.5
2018,7,12,14,30,157,769,0.6000000000000001,28.400000000000002
2018,7,12,15,30,138,730,0.7000000000000001,27.900000000000002
2018,7,12,16,30,120,648,0.9,27.3
2018,7,12,17,30,93,523,1.0,25.8
2018,7,12,18,30,55,129,1.1,24.8
2018,7,12,19,30,2,8,1.2000000000000002,22.0
2018,7,12,20,30,0,0,1.1,21.1
2018,7,12,21,30,0,0,0.9,20.6
2018,7,12,22,30,0,0,0.8,20.1
2018,7,12,23,30,0,0,0.7000000000000001,19.6
2018,7,13,0,30,0,0,0.7000000000000001,19.400000000000002
2018,7,13,1,30,0,0,0.7000000000000001,19.200000000000003
2018,7,13,2,30,0,0,0.8,18.900000000000002
2018,7,13,3,30,0,0,0.7000000000000001,18.7
2018,7,13,4,30,1,6,0.6000000000000001,19.5
2018,7,13,5,30,50,274,0.4,21.5
2018,7,13,6,30,92,484,0.30000000000000004,24.0
2018,7,13,7,30,144,529,0.30000000000000004,26.1
2018,7,13,8,30,189,578,0.6000000000000001,27.400000000000002
2018,7,13,9,30,304,440,0.8,28.1
2018,7,13,10,30,161,801,1.1,28.400000000000002
2018,7,13,11,30,177,797,1.3,28.5
2018,7,13,12,30,187,782,1.4000000000000001,28.400000000000002
2018,7,13,13,30,354,251,1.5,28.1
2018,7,13,14,30,302,440,1.5,27.8
2018,7,13,15,30,181,635,1.5,27.200000000000003
2018,7,13,16,30,153,553,1.5,26.5
2018,7,13,17,30,114,429,1.5,25.5
2018,7,13,18,30,60,220,1.4000000000000001,24.700000000000003
2018,7,13,19,30,1,4,1.2000000000000002,22.200000000000003
2018,7,13,20,30,0,0,1.2000000000000002,21.5
2018,7,13,21,30,0,0,1.2000000000000002,21.0
2018,7,13,22,30,0,0,1.2000000000000002,20.5
2018,7,13,23,30,0,0,1.2000000000000002,20.200000000000003
2018,7,14,0,30,0,0,1.1,20.0
2018,7,14,1,30,0,0,1.1,19.700000000000003
2018,7,14,2,30,0,0,1.0,19.5
2018,7,14,3,30,0,0,1.0,19.1
2018,7,14,4,30,1,4,1.0,19.5
2018,7,14,5,30,47,32,1.2000000000000002,20.8
2018,7,14,6,30,119,58,1.3,22.8
2018,7,14,7,30,197,167,1.4000000000000001,25.0
2018,7,14,8,30,269,174,1.3,26.900000000000002
2018,7,14,9,30,147,763,1.3,28.3
2018,7,14,10,30,335,413,1.4000000000000001,29.200000000000003
2018,7,14,11,30,201,729,1.5,30.0
2018,7,14,12,30,161,802,1.7000000000000002,30.700000000000003
2018,7,14,13,30,292,541,1.7000000000000002,31.1
2018,7,14,14,30,260,521,1.7000000000000002,31.1
2018,7,14,15,30,159,665,1.7000000000000002,30.700000000000003
2018,7,14,16,30,191,337,1.7000000000000002,29.8
2018,7,14,17,30,111,233,1.6,28.3
2018,7,14,18,30,57,221,1.6,27.400000000000002
2018,7,14,19,30,1,4,1.7000000000000002,25.0
2018,7,14,20,30,0,0,1.6,24.200000000000003
2018,7,14,21,30,0,0,1.4000000000000001,23.5
2018,7,14,22,30,0,0,1.2000000000000002,22.8
2018,7,14,23,30,0,0,1.1,22.200000000000003
2018,7,15,0,30,0,0,1.2000000000000002,21.700000000000003
2018,7,15,1,30,0,0,1.3,21.5
2018,7,15,2,30,0,0,1.4000000000000001,21.3
2018,7,15,3,30,0,0,1.3,21.200000000000003
2018,7,15,4,30,0,0,1.2000000000000002,21.1
2018,7,15,5,30,11,0,1.2000000000000002,21.3
2018,7,15,6,30,44,0,1.2000000000000002,22.0
2018,7,15,7,30,27,0,1.0,23.1
2018,7,15,8,30,259,48,0.9,24.400000000000002
2018,7,15,9,30,150,2,0.8,25.400000000000002
2018,7,15,10,30,156,4,0.8,26.3
2018,7,15,11,30,415,117,0.9,27.400000000000002
2018,7,15,12,30,454,106,1.1,28.400000000000002
2018,7,15,13,30,423,156,1.3,29.1
2018,7,15,14,30,336,177,1.4000000000000001,29.400000000000002
2018,7,15,15,30,124,736,1.4000000000000001,29.200000000000003
2018,7,15,16,30,108,658,1.4000000000000001,28.8
2018,7,15,17,30,84,531,1.3,27.8
2018,7,15,18,30,50,302,1.3,27.0
2018,7,15,19,30,2,7,1.2000000000000002,24.700000000000003
2018,7,15,20,30,0,0,1.2000000000000002,24.0
2018,7,15,21,30,0,0,1.1,23.5
2018,7,15,22,30,0,0,0.9,23.0
2018,7,15,23,30,0,0,0.8,22.6
2018,7,16,0,30,0,0,0.8,22.200000000000003
2018,7,16,1,30,0,0,0.7000000000000001,21.8
2018,7,16,2,30,0,0,0.7000000000000001,21.5
2018,7,16,3,30,0,0,0.7000000000000001,21.3
2018,7,16,4,30,0,0,0.7000000000000001,21.900000000000002
2018,7,16,5,30,47,265,0.7000000000000001,23.5
2018,7,16,6,30,89,496,0.7000000000000001,25.900000000000002
2018,7,16,7,30,117,624,0.8,28.200000000000003
2018,7,16,8,30,141,695,0.9,29.6
2018,7,16,9,30,156,745,1.0,30.6
2018,7,16,10,30,161,780,1.1,31.5
2018,7,16,11,30,318,546,1.2000000000000002,32.1
2018,7,16,12,30,328,522,1.4000000000000001,32.4
2018,7,16,13,30,249,596,1.7000000000000002,32.2
2018,7,16,14,30,208,633,1.9000000000000001,31.6
2018,7,16,15,30,183,597,2.1,30.900000000000002
2018,7,16,16,30,215,171,2.1,30.0
2018,7,16,17,30,115,52,1.9000000000000001,28.700000000000003
2018,7,16,18,30,53,124,1.7000000000000002,27.900000000000002
2018,7,16,19,30,1,3,1.4000000000000001,25.6
2018,7,16,20,30,0,0,1.4000000000000001,24.900000000000002
2018,7,16,21,30,0,0,1.3,24.400000000000002
2018,7,16,22,30,0,0,1.3,24.1
2018,7,16,23,30,0,0,1.4000000000000001,24.0
2018,7,17,0,30,0,0,1.4000000000000001,23.900000000000002
2018,7,17,1,30,0,0,1.3,23.700000000000003
2018,7,17,2,30,0,0,1.3,23.400000000000002
2018,7,17,3,30,0,0,1.3,23.200000000000003
2018,7,17,4,30,0,0,1.4000000000000001,23.400000000000002
2018,7,17,5,30,51,216,1.7000000000000002,24.5
2018,7,17,6,30,103,386,1.8,26.1
2018,7,17,7,30,126,568,1.9000000000000001,27.5
2018,7,17,8,30,158,616,1.9000000000000001,28.6
2018,7,17,9,30,167,712,2.1,29.200000000000003
2018,7,17,10,30,370,284,2.1,29.5
2018,7,17,11,30,458,187,2.1,29.400000000000002
2018,7,17,12,30,381,60,2.1,29.0
2018,7,17,13,30,97,2,2.1,28.3
2018,7,17,14,30,59,0,2.0,27.1
2018,7,17,15,30,41,0,1.9000000000000001,25.900000000000002
2018,7,17,16,30,23,0,1.9000000000000001,25.1
2018,7,17,17,30,13,0,2.0,24.5
2018,7,17,18,30,12,0,2.0,24.3
2018,7,17,19,30,0,0,1.7000000000000002,23.6
2018,7,17,20,30,0,0,1.2000000000000002,22.700000000000003
2018,7,17,21,30,0,0,0.9,21.700000000000003
2018,7,17,22,30,0,0,0.8,20.900000000000002
2018,7,17,23,30,0,0,0.9,20.400000000000002
2018,7,18,0,30,0,0,0.9,19.900000000000002
2018,7,18,1,30,0,0,0.9,19.6
2018,7,18,2,30,0,0,1.1,19.200000000000003
2018,7,18,3,30,0,0,1.2000000000000002,18.8
2018,7,18,4,30,0,0,1.4000000000000001,18.7
2018,7,18,5,30,40,377,1.7000000000000002,19.3
2018,7,18,6,30,65,629,1.9000000000000001,20.8
2018,7,18,7,30,80,757,2.2,22.700000000000003
2018,7,18,8,30,90,833,2.1,24.6
2018,7,18,9,30,100,872,1.9000000000000001,26.0
2018,7,18,10,30,108,891,1.7000000000000002,27.0
2018,7,18,11,30,109,908,1.7000000000000002,27.700000000000003
2018,7,18,12,30,108,909,1.6,28.1
2018,7,18,13,30,145,825,1.6,28.3
2018,7,18,14,30,280,379,1.5,28.200000000000003
2018,7,18,15,30,170,604,1.4000000000000001,27.900000000000002
2018,7,18,16,30,99,682,1.3,27.1
2018,7,18,17,30,66,645,1.1,25.5
2018,7,18,18,30,40,418,1.0,24.5
2018,7,18,19,30,2,14,1.1,21.700000000000003
2018,7,18,20,30,0,0,1.2000000000000002,20.6
2018,7,18,21,30,0,0,1.3,19.6
2018,7,18,22,30,0,0,1.2000000000000002,18.8
2018,7,18,23,30,0,0,1.1,18.1
2018,7,19,0,30,0,0,1.1,17.400000000000002
2018,7,19,1,30,0,0,1.0,16.8
2018,7,19,2,30,0,0,1.0,16.2
2018,7,19,3,30,0,0,1.0,15.8
2018,7,19,4,30,0,0,1.2000000000000002,16.2
2018,7,19,5,30,36,441,1.3,17.8
2018,7,19,6,30,58,684,1.4000000000000001,20.3
2018,7,19,7,30,72,805,1.3,22.5
2018,7,19,8,30,82,873,1.1,24.1
2018,7,19,9,30,89,912,0.9,25.3
2018,7,19,10,30,95,934,0.6000000000000001,26.3
2018,7,19,11,30,97,945,0.4,27.1
2018,7,19,12,30,97,944,0.4,27.6
2018,7,19,13,30,94,934,0.5,27.900000000000002
2018,7,19,14,30,91,906,0.7000000000000001,28.0
2018,7,19,15,30,88,858,0.8,27.900000000000002
2018,7,19,16,30,79,785,0.9,27.400000000000002
2018,7,19,17,30,64,662,1.0,25.6
2018,7,19,18,30,39,426,1.1,24.1
2018,7,19,19,30,0,0,1.2000000000000002,20.700000000000003
2018,7,19,20,30,0,0,1.1,19.8
2018,7,19,21,30,0,0,1.0,19.200000000000003
2018,7,19,22,30,0,0,0.9,18.7
2018,7,19,23,30,0,0,0.9,18.400000000000002
2018,7,20,0,30,0,0,0.9,18.0
2018,7,20,1,30,0,0,0.9,17.7
2018,7,20,2,30,0,0,0.8,17.400000000000002
2018,7,20,3,30,0,0,0.8,17.2
2018,7,20,4,30,0,0,0.7000000000000001,18.0
2018,7,20,5,30,39,383,0.4,19.900000000000002
2018,7,20,6,30,65,633,0.30000000000000004,22.6
2018,7,20,7,30,83,757,0.4,24.8
2018,7,20,8,30,96,828,0.6000000000000001,26.0
2018,7,20,9,30,114,850,1.0,26.900000000000002
2018,7,20,10,30,112,892,1.3,27.400000000000002
2018,7,20,11,30,273,260,1.5,27.700000000000003
2018,7,20,12,30,334,279,1.7000000000000002,27.700000000000003
2018,7,20,13,30,349,284,1.8,27.400000000000002
2018,7,20,14,30,195,690,1.8,26.900000000000002
2018,7,20,15,30,92,841,1.7000000000000002,26.1
2018,7,20,16,30,79,780,1.6,25.1
2018,7,20,17,30,62,672,1.5,23.700000000000003
2018,7,20,18,30,38,445,1.3,22.900000000000002
2018,7,20,19,30,0,0,1.1,20.0
2018,7,20,20,30,0,0,1.1,19.200000000000003
2018,7,20,21,30,0,0,1.1,18.5
2018,7,20,22,30,0,0,1.1,17.900000000000002
2018,7,20,23,30,0,0,1.0,17.5
2018,7,21,0,30,0,0,1.0,17.3
2018,7,21,1,30,0,0,1.0,17.1
2018,7,21,2,30,0,0,1.1,17.1
2018,7,21,3,30,0,0,1.2000000000000002,16.900000000000002
2018,7,21,4,30,0,0,1.1,17.6
2018,7,21,5,30,44,133,1.3,19.5
2018,7,21,6,30,64,658,1.7000000000000002,21.1
2018,7,21,7,30,79,779,2.0,21.8
2018,7,21,8,30,98,827,2.2,22.700000000000003
2018,7,21,9,30,94,893,2.3000000000000003,23.3
2018,7,21,10,30,262,620,2.3000000000000003,23.400000000000002
2018,7,21,11,30,395,405,2.3000000000000003,23.3
2018,7,21,12,30,324,517,2.4000000000000004,23.200000000000003
2018,7,21,13,30,422,152,2.6,23.200000000000003
2018,7,21,14,30,342,79,2.7,23.1
2018,7,21,15,30,293,184,2.7,22.8
2018,7,21,16,30,136,2,2.8000000000000003,22.3
2018,7,21,17,30,58,0,2.8000000000000003,21.6
2018,7,21,18,30,6,0,2.7,21.200000000000003
2018,7,21,19,30,0,0,2.8000000000000003,20.1
2018,7,21,20,30,0,0,2.9000000000000004,19.6
2018,7,21,21,30,0,0,3.0,19.200000000000003
2018,7,21,22,30,0,0,3.2,19.200000000000003
2018,7,21,23,30,0,0,3.4000000000000004,19.5
2018,7,22,0,30,0,0,3.7,20.200000000000003
2018,7,22,1,30,0,0,3.9000000000000004,21.1
2018,7,22,2,30,0,0,3.9000000000000004,22.0
2018,7,22,3,30,0,0,3.6,22.400000000000002
2018,7,22,4,30,0,0,3.3000000000000003,22.400000000000002
2018,7,22,5,30,9,20,3.2,22.3
2018,7,22,6,30,34,0,3.1,22.6
2018,7,22,7,30,71,0,3.0,23.200000000000003
2018,7,22,8,30,156,10,2.8000000000000003,24.3
2018,7,22,9,30,126,1,2.5,25.6
2018,7,22,10,30,401,112,2.2,26.6
2018,7,22,11,30,158,808,2.2,27.1
2018,7,22,12,30,170,11,2.3000000000000003,27.1
2018,7,22,13,30,301,49,2.4000000000000004,26.6
2018,7,22,14,30,241,18,2.5,25.900000000000002
2018,7,22,15,30,245,234,2.5,25.1
2018,7,22,16,30,148,44,2.4000000000000004,24.3
2018,7,22,17,30,65,163,2.3000000000000003,23.700000000000003
2018,7,22,18,30,39,32,2.3000000000000003,23.5
2018,7,22,19,30,0,0,2.3000000000000003,23.1
2018,7,22,20,30,0,0,2.3000000000000003,23.1
2018,7,22,21,30,0,0,2.3000000000000003,23.1
2018,7,22,22,30,0,0,2.2,23.200000000000003
2018,7,22,23,30,0,0,2.1,23.3
2018,7,23,0,30,0,0,2.1,23.3
2018,7,23,1,30,0,0,2.1,23.3
2018,7,23,2,30,0,0,2.1,23.3
2018,7,23,3,30,0,0,2.0,23.200000000000003
2018,7,23,4,30,0,0,2.1,23.200000000000003
2018,7,23,5,30,5,0,2.4000000000000004,23.400000000000002
2018,7,23,6,30,22,0,2.4000000000000004,23.6
2018,7,23,7,30,141,12,2.3000000000000003,23.900000000000002
2018,7,23,8,30,132,1,2.3000000000000003,24.200000000000003
2018,7,23,9,30,336,73,2.4000000000000004,24.5
2018,7,23,10,30,264,16,2.4000000000000004,24.900000000000002
2018,7,23,11,30,188,16,2.4000000000000004,25.1
2018,7,23,12,30,415,95,2.4000000000000004,25.3
2018,7,23,13,30,401,85,2.4000000000000004,25.5
2018,7,23,14,30,348,82,2.4000000000000004,25.6
2018,7,23,15,30,273,128,2.4000000000000004,25.5
2018,7,23,16,30,200,155,2.3000000000000003,25.200000000000003
2018,7,23,17,30,112,126,2.3000000000000003,24.6
2018,7,23,18,30,55,133,2.3000000000000003,24.3
2018,7,23,19,30,0,0,2.1,23.6
2018,7,23,20,30,0,0,2.0,23.3
2018,7,23,21,30,0,0,2.0,23.200000000000003
2018,7,23,22,30,0,0,2.0,23.200000000000003
2018,7,23,23,30,0,0,2.0,23.200000000000003
2018,7,24,0,30,0,0,2.0,23.1
2018,7,24,1,30,0,0,1.9000000000000001,23.0
2018,7,24,2,30,0,0,1.8,22.900000000000002
2018,7,24,3,30,0,0,1.7000000000000002,22.8
2018,7,24,4,30,0,0,1.8,23.0
2018,7,24,5,30,17,7,1.9000000000000001,23.5
2018,7,24,6,30,24,6,2.1,24.400000000000002
2018,7,24,7,30,108,4,2.4000000000000004,25.5
2018,7,24,8,30,267,82,2.6,26.5
2018,7,24,9,30,346,127,2.7,27.3
2018,7,24,10,30,397,91,2.7,27.700000000000003
2018,7,24,11,30,448,196,2.8000000000000003,28.0
2018,7,24,12,30,446,231,2.7,28.0
2018,7,24,13,30,410,225,2.6,27.8
2018,7,24,14,30,331,96,2.6,27.5
2018,7,24,15,30,224,79,2.5,27.1
2018,7,24,16,30,184,108,2.4000000000000004,26.3
2018,7,24,17,30,109,257,2.1,25.3
2018,7,24,18,30,42,42,2.0,24.700000000000003
2018,7,24,19,30,0,0,1.7000000000000002,23.5
2018,7,24,20,30,0,0,1.7000000000000002,23.3
2018,7,24,21,30,0,0,1.8,23.200000000000003
2018,7,24,22,30,0,0,1.8,23.1
2018,7,24,23,30,0,0,1.8,23.0
2018,7,25,0,30,0,0,1.8,22.900000000000002
2018,7,25,1,30,0,0,1.8,22.8
2018,7,25,2,30,0,0,1.8,22.8
2018,7,25,3,30,0,0,1.9000000000000001,22.8
2018,7,25,4,30,0,0,1.9000000000000001,22.900000000000002
2018,7,25,5,30,40,28,2.1,23.200000000000003
2018,7,25,6,30,55,15,2.4000000000000004,23.5
2018,7,25,7,30,156,13,2.5,23.900000000000002
2018,7,25,8,30,210,25,2.5,24.3
2018,7,25,9,30,223,13,2.5,24.6
2018,7,25,10,30,247,15,2.4000000000000004,25.0
2018,7,25,11,30,157,4,2.3000000000000003,25.400000000000002
2018,7,25,12,30,319,25,2.2,25.6
2018,7,25,13,30,327,33,2.0,25.5
2018,7,25,14,30,291,36,1.9000000000000001,25.1
2018,7,25,15,30,200,15,1.8,24.5
2018,7,25,16,30,92,0,1.6,24.0
2018,7,25,17,30,37,0,1.4000000000000001,23.5
2018,7,25,18,30,14,0,1.4000000000000001,23.200000000000003
2018,7,25,19,30,0,0,1.3,22.700000000000003
2018,7,25,20,30,0,0,1.5,22.6
2018,7,25,21,30,0,0,1.7000000000000002,22.700000000000003
2018,7,25,22,30,0,0,1.7000000000000002,22.700000000000003
2018,7,25,23,30,0,0,1.8,22.700000000000003
2018,7,26,0,30,0,0,1.8,22.6
2018,7,26,1,30,0,0,1.9000000000000001,22.6
2018,7,26,2,30,0,0,1.9000000000000001,22.5
2018,7,26,3,30,0,0,1.8,22.400000000000002
2018,7,26,4,30,0,0,1.5,22.3
2018,7,26,5,30,41,66,1.2000000000000002,22.6
2018,7,26,6,30,89,90,1.0,23.200000000000003
2018,7,26,7,30,94,2,0.7000000000000001,24.3
2018,7,26,8,30,219,31,0.5,25.400000000000002
2018,7,26,9,30,276,54,0.5,26.400000000000002
2018,7,26,10,30,374,64,0.7000000000000001,27.200000000000003
2018,7,26,11,30,357,74,0.8,28.0
2018,7,26,12,30,402,343,1.0,28.6
2018,7,26,13,30,117,850,1.2000000000000002,28.700000000000003
2018,7,26,14,30,266,334,1.3,28.6
2018,7,26,15,30,189,216,1.3,28.400000000000002
2018,7,26,16,30,186,177,1.3,28.1
2018,7,26,17,30,83,320,1.2000000000000002,27.0
2018,7,26,18,30,40,270,1.2000000000000002,26.0
2018,7,26,19,30,0,0,1.3,23.8
2018,7,26,20,30,0,0,1.4000000000000001,23.200000000000003
2018,7,26,21,30,0,0,1.3,22.8
2018,7,26,22,30,0,0,1.2000000000000002,22.400000000000002
2018,7,26,23,30,0,0,1.1,22.0
2018,7,27,0,30,0,0,0.9,21.700000000000003
2018,7,27,1,30,0,0,0.8,21.400000000000002
2018,7,27,2,30,0,0,0.8,21.200000000000003
2018,7,27,3,30,0,0,0.8,21.0
2018,7,27,4,30,0,0,0.8,21.6
2018,7,27,5,30,41,207,0.8,23.0
2018,7,27,6,30,85,456,0.9,24.900000000000002
2018,7,27,7,30,121,579,1.0,26.5
2018,7,27,8,30,131,707,1.2000000000000002,27.400000000000002
2018,7,27,9,30,185,675,1.3,27.700000000000003
2018,7,27,10,30,398,272,1.3,27.6
2018,7,27,11,30,381,401,1.3,27.700000000000003
2018,7,27,12,30,418,283,1.4000000000000001,28.200000000000003
2018,7,27,13,30,244,22,1.6,28.6
2018,7,27,14,30,161,26,1.6,28.400000000000002
2018,7,27,15,30,190,310,1.6,27.900000000000002
2018,7,27,16,30,166,232,1.5,26.900000000000002
2018,7,27,17,30,17,0,1.3,25.6
2018,7,27,18,30,5,0,1.2000000000000002,24.8
2018,7,27,19,30,0,0,1.1,23.3
2018,7,27,20,30,0,0,0.9,22.900000000000002
2018,7,27,21,30,0,0,0.9,22.700000000000003
2018,7,27,22,30,0,0,0.8,22.5
2018,7,27,23,30,0,0,0.8,22.200000000000003
2018,7,28,0,30,0,0,0.8,22.0
2018,7,28,1,30,0,0,0.7000000000000001,21.700000000000003
2018,7,28,2,30,0,0,0.7000000000000001,21.400000000000002
2018,7,28,3,30,0,0,0.7000000000000001,21.3
2018,7,28,4,30,0,0,0.5,21.6
2018,7,28,5,30,43,157,0.4,23.0
2018,7,28,6,30,107,337,0.4,24.900000000000002
2018,7,28,7,30,168,455,0.4,26.1
2018,7,28,8,30,232,419,0.7000000000000001,26.3
2018,7,28,9,30,247,561,0.9,26.5
2018,7,28,10,30,328,460,0.8,27.5
2018,7,28,11,30,365,441,0.8,29.3
2018,7,28,12,30,291,520,0.9,30.3
2018,7,28,13,30,294,525,1.0,30.0
2018,7,28,14,30,225,566,1.1,29.200000000000003
2018,7,28,15,30,277,146,1.2000000000000002,28.400000000000002
2018,7,28,16,30,127,60,1.1,27.6
2018,7,28,17,30,103,333,0.9,26.3
2018,7,28,18,30,44,178,0.8,25.6
2018,7,28,19,30,0,0,0.8,23.5
2018,7,28,20,30,0,0,0.9,22.900000000000002
2018,7,28,21,30,0,0,0.9,22.400000000000002
2018,7,28,22,30,0,0,1.0,21.900000000000002
2018,7,28,23,30,0,0,1.1,21.3
2018,7,29,0,30,0,0,1.3,20.8
2018,7,29,1,30,0,0,1.5,20.3
2018,7,29,2,30,0,0,1.5,19.8
2018,7,29,3,30,0,0,1.2000000000000002,19.200000000000003
2018,7,29,4,30,0,0,1.1,19.200000000000003
2018,7,29,5,30,40,83,1.2000000000000002,20.1
2018,7,29,6,30,97,327,1.3,21.400000000000002
2018,7,29,7,30,162,407,1.3,22.5
2018,7,29,8,30,266,308,1.2000000000000002,23.400000000000002
2018,7,29,9,30,337,325,1.1,24.0
2018,7,29,10,30,390,321,1.0,24.700000000000003
2018,7,29,11,30,377,436,1.0,25.6
2018,7,29,12,30,419,326,1.0,26.400000000000002
2018,7,29,13,30,380,357,1.0,26.8
2018,7,29,14,30,337,264,0.9,26.8
2018,7,29,15,30,201,487,0.9,26.700000000000003
2018,7,29,16,30,111,616,0.8,26.3
2018,7,29,17,30,92,342,0.7000000000000001,25.0
2018,7,29,18,30,39,297,0.6000000000000001,23.900000000000002
2018,7,29,19,30,0,0,0.9,21.900000000000002
2018,7,29,20,30,0,0,1.0,21.3
2018,7,29,21,30,0,0,1.0,20.6
2018,7,29,22,30,0,0,0.9,20.0
2018,7,29,23,30,0,0,0.9,19.400000000000002
2018,7,30,0,30,0,0,0.9,18.8
2018,7,30,1,30,0,0,0.9,18.400000000000002
2018,7,30,2,30,0,0,0.9,18.0
2018,7,30,3,30,0,0,0.9,17.6
2018,7,30,4,30,0,0,0.9,18.1
2018,7,30,5,30,34,171,1.1,19.6
2018,7,30,6,30,87,390,1.0,21.400000000000002
2018,7,30,7,30,161,403,0.9,23.200000000000003
2018,7,30,8,30,262,307,0.9,24.8
2018,7,30,9,30,279,30,0.8,25.700000000000003
2018,7,30,10,30,281,17,0.8,26.1
2018,7,30,11,30,325,23,0.8,26.200000000000003
2018,7,30,12,30,271,14,0.9,26.1
2018,7,30,13,30,187,7,1.0,25.900000000000002
2018,7,30,14,30,149,2,1.1,25.5
2018,7,30,15,30,151,1,1.2000000000000002,24.700000000000003
2018,7,30,16,30,132,10,1.2000000000000002,23.700000000000003
2018,7,30,17,30,60,0,1.0,22.6
2018,7,30,18,30,26,13,0.9,22.0
2018,7,30,19,30,0,0,0.8,20.6
2018,7,30,20,30,0,0,0.8,20.1
2018,7,30,21,30,0,0,0.7000000000000001,19.8
2018,7,30,22,30,0,0,0.7000000000000001,19.8
2018,7,30,23,30,0,0,0.5,19.900000000000002
2018,7,31,0,30,0,0,0.30000000000000004,20.0
2018,7,31,1,30,0,0,0.4,19.900000000000002
2018,7,31,2,30,0,0,0.6000000000000001,19.700000000000003
2018,7,31,3,30,0,0,0.8,19.5
2018,7,31,4,30,0,0,0.8,19.6
2018,7,31,5,30,37,214,0.7000000000000001,20.8
2018,7,31,6,30,85,424,0.7000000000000001,22.5
2018,7,31,7,30,136,506,0.7000000000000001,24.0
2018,7,31,8,30,202,508,0.8,25.200000000000003
2018,7,31,9,30,129,788,0.8,26.1
2018,7,31,10,30,149,795,1.0,26.8
2018,7,31,11,30,431,175,1.1,27.1
2018,7,31,12,30,434,109,1.3,27.1
2018,7,31,13,30,409,138,1.3,26.8
2018,7,31,14,30,282,422,1.3,26.400000000000002
2018,7,31,15,30,213,474,1.2000000000000002,25.900000000000002
2018,7,31,16,30,199,131,1.2000000000000002,25.1
2018,7,31,17,30,79,4,1.1,24.0
2018,7,31,18,30,25,0,1.1,23.400000000000002
2018,7,31,19,30,0,0,1.0,22.1
2018,7,31,20,30,0,0,1.0,21.900000000000002
2018,7,31,21,30,0,0,0.9,21.700000000000003
2018,7,31,22,30,0,0,0.9,21.6
2018,7,31,23,30,0,0,0.9,21.6
2018,8,1,0,30,0,0,0.8,21.6
2018,8,1,1,30,0,0,0.8,21.5
2018,8,1,2,30,0,0,0.8,21.6
2018,8,1,3,30,0,0,0.9,21.8
2018,8,1,4,30,0,0,1.0,22.200000000000003
2018,8,1,5,30,13,0,1.2000000000000002,22.900000000000002
2018,8,1,6,30,73,5,1.5,23.700000000000003
2018,8,1,7,30,101,3,1.6,24.6
2018,8,1,8,30,194,16,1.8,25.5
2018,8,1,9,30,103,0,1.9000000000000001,26.6
2018,8,1,10,30,312,91,2.1,27.5
2018,8,1,11,30,199,673,2.4000000000000004,28.1
2018,8,1,12,30,241,156,2.6,28.400000000000002
2018,8,1,13,30,225,313,2.8000000000000003,28.6
2018,8,1,14,30,138,762,2.8000000000000003,28.6
2018,8,1,15,30,157,608,2.7,28.3
2018,8,1,16,30,154,104,2.6,27.700000000000003
2018,8,1,17,30,92,310,2.4000000000000004,26.8
2018,8,1,18,30,39,199,2.3000000000000003,26.3
2018,8,1,19,30,0,0,2.1,25.1
2018,8,1,20,30,0,0,1.9000000000000001,24.8
2018,8,1,21,30,0,0,1.7000000000000002,24.6
2018,8,1,22,30,0,0,1.6,24.400000000000002
2018,8,1,23,30,0,0,1.5,24.200000000000003
2018,8,2,0,30,0,0,1.5,24.0
2018,8,2,1,30,0,0,1.4000000000000001,23.8
2018,8,2,2,30,0,0,1.4000000000000001,23.6
2018,8,2,3,30,0,0,1.4000000000000001,23.5
2018,8,2,4,30,0,0,1.3,23.6
2018,8,2,5,30,33,254,1.4000000000000001,24.3
2018,8,2,6,30,65,549,1.5,25.400000000000002
2018,8,2,7,30,82,698,1.4000000000000001,26.5
2018,8,2,8,30,96,774,1.4000000000000001,27.6
2018,8,2,9,30,99,834,1.5,28.6
2018,8,2,10,30,123,811,1.6,29.200000000000003
2018,8,2,11,30,174,705,1.9000000000000001,29.5
2018,8,2,12,30,237,267,2.2,29.400000000000002
2018,8,2,13,30,285,261,2.5,28.8
2018,8,2,14,30,130,3,2.7,28.1
2018,8,2,15,30,161,27,2.7,27.400000000000002
2018,8,2,16,30,114,607,2.3000000000000003,26.700000000000003
2018,8,2,17,30,82,476,1.8,25.900000000000002
2018,8,2,18,30,31,4,1.6,25.5
2018,8,2,19,30,0,0,1.2000000000000002,24.400000000000002
2018,8,2,20,30,0,0,1.2000000000000002,24.0
2018,8,2,21,30,0,0,1.2000000000000002,23.6
2018,8,2,22,30,0,0,1.2000000000000002,23.5
2018,8,2,23,30,0,0,1.2000000000000002,23.3
2018,8,3,0,30,0,0,1.1,23.200000000000003
2018,8,3,1,30,0,0,1.0,23.1
2018,8,3,2,30,0,0,1.0,23.0
2018,8,3,3,30,0,0,1.0,22.900000000000002
2018,8,3,4,30,0,0,1.1,23.200000000000003
2018,8,3,5,30,37,184,1.2000000000000002,23.900000000000002
2018,8,3,6,30,73,506,1.3,24.700000000000003
2018,8,3,7,30,114,500,1.3,25.5
2018,8,3,8,30,120,672,1.4000000000000001,26.3
2018,8,3,9,30,317,73,1.4000000000000001,27.3
2018,8,3,10,30,338,266,1.6,28.1
2018,8,3,11,30,223,658,1.8,28.6
2018,8,3,12,30,251,581,2.0,28.8
2018,8,3,13,30,237,47,2.1,28.700000000000003
2018,8,3,14,30,53,0,2.2,28.3
